Year,Payout Type,Face Value,Payout %
2024-10-15,Dividend,10.0,25.0
2024-02-27,Dividend,10.0,20.0
2023-10-04,Dividend,10.0,20.0
2023-06-15,Dividend,10.0,30.0
2023-06-15,Bonus,10.0,50.0
2022-10-07,Dividend,10.0,20.0
2022-10-07,Bonus,10.0,4.0
2022-02-04,Dividend,10.0,20.0
2021-10-06,Dividend,10.0,10.0
2021-10-06,Bonus,10.0,3.0
2021-03-02,Dividend,10.0,15.0
2020-10-06,Dividend,10.0,10.0
2019-01-01,Dividend,10.0,30.0
